name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood,trust,fear,negative,sadness,anger,surprise,positive,disgust,joy,anticipation
Make Believe,Make Believe,Quintino,56oqWZUaA8ZmHQCH3lCRI3,2019-08-09,59,194531,0.5870000000000001,0.03,0.882,0.116,0.195,0.0653,-5.837999999999999,0.0427,127.97,0,4,Energetic,0.040983606557377046,0.13114754098360656,0.26229508196721313,0.13934426229508196,0.13114754098360656,0.07377049180327869,0.04918032786885246,0.09836065573770492,0.02459016393442623,0.04918032786885246
Malibu,Malibu,Matthew Harvey,3RlwtjeKhemCfiPvwMFozS,2019-08-14,50,150405,0.435,0.977,0.154,0.85,0.0728,0.0799,-21.451,0.0367,148.1,6,4,Calm,0.16,0.06,0.04,0.08,0.02,0.06,0.28,0.0,0.16,0.14
Marbles,The First Tindersticks Album,Tindersticks,4iVWQTuwKG4JKtGOjx6T9V,1993-10-11,40,269866,0.49,0.0934,0.521,0.862,0.266,0.148,-9.601,0.0295,107.778,2,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Me and Julio Down by the Schoolyard,Paul Simon,Paul Simon,6vxHp3CDNo0afgKGp2yi1E,1972-01-14,73,164813,0.626,0.237,0.816,1.8e-06,0.104,0.7979999999999999,-10.593,0.13,105.33,9,4,Happy,0.32,0.04,0.12,0.04,0.04,0.04,0.12,0.08,0.04,0.16
Melancholé,Melancholé,Biba Dupont,3SdkYA8frHe3BMZsPVPrRq,2020-06-26,34,149647,0.369,0.996,0.0283,0.941,0.101,0.119,-25.76,0.0399,83.391,2,4,Calm,0.11267605633802817,0.07042253521126761,0.22535211267605634,0.15492957746478872,0.09859154929577464,0.028169014084507043,0.08450704225352113,0.09859154929577464,0.056338028169014086,0.07042253521126761
Mercy - Live,Retrospective,Hilary Hahn,4BntWROKZB5E0Y0K3LoHSQ,2018-01-19,0,326146,0.211,0.916,0.0838,0.41,0.102,0.0404,-20.882,0.0398,90.249,10,4,Calm,0.036231884057971016,0.057971014492753624,0.08695652173913043,0.043478260869565216,0.057971014492753624,0.043478260869565216,0.34782608695652173,0.050724637681159424,0.17391304347826086,0.10144927536231885
Message In A Bottle - Remastered 2003,Reggatta De Blanc (Remastered),The Police,3bN4tg6rnNPy9GCkGhym4T,1979-10-02,1,290280,0.5770000000000001,0.0338,0.8079999999999999,1.33e-05,0.221,0.8690000000000001,-7.04,0.039,151.00799999999995,1,4,Happy,0.14666666666666667,0.04,0.05333333333333334,0.05333333333333334,0.02666666666666667,0.16,0.17333333333333334,0.013333333333333334,0.17333333333333334,0.16
Midnight Sun,Midnight Sun,Nicky Romero,6qTP59Amjny78Qd8zayuNW,2019-05-10,57,145039,0.614,0.0574,0.98,2.51e-05,0.086,0.179,-3.61,0.199,127.062,3,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mil Sonidos,Mil Sonidos,Reina del Mar,11oVQ68B4PnVQHIY6svpXg,2019-10-11,59,192000,0.221,0.958,0.183,0.821,0.102,0.057,-17.59,0.0362,117.321,6,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mind-wanders,Journey to the unknown,Patrick Hamilton,4sYNRSlV9pGInYcbsC18Jz,2020-07-10,32,207500,0.312,0.959,0.0185,0.901,0.111,0.147,-25.607,0.0437,176.972,9,4,Calm,0.0851063829787234,0.02127659574468085,0.19148936170212766,0.06382978723404255,0.06382978723404255,0.0,0.2553191489361702,0.10638297872340426,0.1276595744680851,0.0851063829787234
Mindfulness,Mindfulness,Amoll,3EQPb4sdkNPCHb6AMyUTXj,2019-12-13,29,207554,0.6920000000000001,0.992,0.00643,0.847,0.0452,0.16,-34.388000000000005,0.0553,105.987,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minus,Minus,Daniel Blumberg,5Z8onMr6EW2eNDamrDoWi5,2018-03-15,0,342493,0.244,0.501,0.254,0.0458,0.105,0.0909,-12.966,0.0296,81.04899999999998,7,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miss You - Remastered,Some Girls (Deluxe Version),The Rolling Stones,5pTWpY8l7B1XcQnijEFGFj,1978-06-09,53,288666,0.795,0.443,0.71,0.0215,0.344,0.845,-4.746,0.0392,109.689,9,4,Happy,0.075,0.05,0.175,0.0625,0.0375,0.025,0.1875,0.1375,0.1125,0.1375
Misty Mornings,Misty Mornings,Wilson Trouvé,5FXnCOAkMUAf4QIS56MRQL,2020-01-10,30,225700,0.522,0.981,0.0781,0.927,0.361,0.0796,-24.89,0.0424,107.038,10,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Momentum,Momentum,Monocle Twins,7Ln0DgKSrDG0ALbtNwGeml,2020-04-08,52,178741,0.636,0.8909999999999999,0.248,0.922,0.106,0.138,-17.313,0.0309,117.006,4,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,Montana,Le Verne,1EyctTkkGJVS3UYTuy8YZM,2019-05-13,49,133645,0.435,0.913,0.0595,0.882,0.104,0.0898,-17.456,0.0435,115.929,2,4,Calm,0.14473684210526316,0.09210526315789473,0.13157894736842105,0.07894736842105263,0.09210526315789473,0.05263157894736842,0.11842105263157894,0.06578947368421052,0.14473684210526316,0.07894736842105263
Monumental,Monumental,Antuigo,6CKu6K0xvozAgFlQq44Z56,2020-01-28,56,195057,0.491,0.916,0.217,0.962,0.177,0.0647,-6.805,0.0521,99.97,4,4,Calm,0.061224489795918366,0.10204081632653061,0.22448979591836735,0.08163265306122448,0.14285714285714285,0.10204081632653061,0.061224489795918366,0.10204081632653061,0.04081632653061224,0.08163265306122448
Morning Shimmer,Morning Shimmer,Vochey,24PDuLZfLOKtAgh4axr36e,2020-05-13,49,218880,0.449,0.58,0.163,0.908,0.114,0.0501,-16.409000000000002,0.0361,125.088,11,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moulain (Revisited 432hz),Moulain (Revisited 432hz),Steven Vrancken,0zNqfg3MpUGku4T6h2Pmab,2020-07-24,30,143000,0.424,0.972,0.3229999999999999,0.904,0.103,0.436,-27.586,0.0287,133.382,9,1,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Movies,Movies,Weyes Blood,4ZYFWXoHCIdsdgUdOMK9fr,2019-03-19,30,353732,0.0903,0.6459999999999999,0.362,0.402,0.106,0.0964,-8.929,0.0337,74.729,7,4,Sad,0.0,0.08,0.4,0.28,0.08,0.0,0.08,0.0,0.08,0.0
Mr. Blue Sky,Out of the Blue,Electric Light Orchestra,2RlgNHKcydI9sayD2Df2xp,1977,82,303373,0.388,0.652,0.338,3.72e-06,0.248,0.477,-10.054,0.0328,177.78400000000005,10,4,Happy,0.08536585365853659,0.04878048780487805,0.06097560975609756,0.1951219512195122,0.0,0.036585365853658534,0.2682926829268293,0.0,0.10975609756097561,0.1951219512195122
Mr. Jones,August And Everything After,Counting Crows,5DiXcVovI0FcY2s0icWWUu,1993-01-01,77,272293,0.578,0.183,0.8170000000000001,3.06e-06,0.285,0.726,-6.542000000000002,0.0363,141.621,0,4,Happy,0.06976744186046512,0.13953488372093023,0.16279069767441862,0.16279069767441862,0.046511627906976744,0.011627906976744186,0.1744186046511628,0.05813953488372093,0.13953488372093023,0.03488372093023256
Mudshovel,Dysfunction,Staind,6264zKFgXM13JuRBX4MMyD,1999-04-13,65,282093,0.328,0.000224,0.826,0.000944,0.0818,0.341,-5.085,0.0362,106.606,6,4,Energetic,0.021052631578947368,0.23157894736842105,0.30526315789473685,0.15789473684210525,0.18947368421052632,0.031578947368421054,0.021052631578947368,0.010526315789473684,0.021052631578947368,0.010526315789473684
"Murder Song (5, 4, 3, 2, 1) - Acoustic",All My Demons Greeting Me As A Friend (Deluxe),AURORA,6MM22AtXB7I5gfTErMF0mJ,2016-03-11,55,218666,0.398,0.902,0.0887,1.76e-06,0.0873,0.356,-13.683,0.0334,74.797,9,4,Sad,0.0,0.25,0.25,0.1388888888888889,0.19444444444444445,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.0,0.0
My Favourite Game,Best Of,The Cardigans,4LpOPF5RXZhS1GLzclhyaT,2008-01-25,0,220413,0.594,0.000156,0.7659999999999999,0.00345,0.086,0.453,-7.598,0.0327,143.482,5,4,Energetic,0.09345794392523364,0.018691588785046728,0.19626168224299065,0.1588785046728972,0.14953271028037382,0.028037383177570093,0.1588785046728972,0.0,0.1308411214953271,0.06542056074766354
My Hero,Greatest Hits,Foo Fighters,7u5dBtASrtOuBTTZjJrvuJ,2009-11-03,60,258973,0.364,6.01e-05,0.925,0.000251,0.0603,0.301,-4.224,0.0659,153.981,4,4,Energetic,0.17391304347826086,0.07246376811594203,0.014492753623188406,0.0,0.0,0.15942028985507245,0.21739130434782608,0.0,0.15942028985507245,0.2028985507246377
My Own Worst Enemy,A Place In The Sun,Lit,33iv3wnGMrrDugd7GBso1z,1999-02-22,72,169026,0.494,0.00129,0.946,0.0,0.398,0.741,-2.757,0.0637,103.408,4,4,Energetic,0.0,0.14705882352941177,0.29411764705882354,0.0,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705
My Sharona,Get The Knack,The Knack,1HOMkjp0nHMaTnfAkslCQj,1979-01-01,74,295400,0.586,0.0589,0.7,0.00125,0.0318,0.897,-9.558,0.0363,147.245,0,4,Happy,0.14705882352941177,0.0,0.08823529411764706,0.0,0.0,0.029411764705882353,0.35294117647058826,0.08823529411764706,0.14705882352941177,0.14705882352941177
My Way - Marcus Santoro Remix,My Way (ft. Alice Berg) [Marcus Santoro Remix],Nicky Romero,29pQasEiyy3Otgq55dzyTt,2019-03-19,0,181147,0.563,0.0122,0.882,2.09e-06,0.0641,0.296,-4.755,0.0596,125.043,1,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mykki,LoveLaws,TT,1Lq9ieTRd9TtXXBh5y63E6,2018-05-18,25,250373,0.665,0.336,0.56,0.0857,0.327,0.414,-7.301,0.0667,98.015,7,4,Sad,0.12030075187969924,0.045112781954887216,0.07518796992481203,0.045112781954887216,0.07518796992481203,0.12030075187969924,0.18045112781954886,0.06766917293233082,0.15037593984962405,0.12030075187969924
Nazareth,Nazareth,Matteo Myderwyk,2cRD4yq8e8wd6PxS0zhuW3,2019-10-17,22,146125,0.378,0.995,0.0181,0.8809999999999999,0.104,0.16,-31.001,0.0552,86.53299999999999,8,1,Calm,0.11363636363636363,0.18181818181818182,0.13636363636363635,0.06818181818181818,0.11363636363636363,0.022727272727272728,0.22727272727272727,0.045454545454545456,0.06818181818181818,0.022727272727272728
Need You - Ed. & Gustav Munk Remix,Need You (Remixes),Faustix,4cLXtRF6cIFGcuid2OLyUU,2019-09-20,52,200880,0.6559999999999999,0.00352,0.723,0.0,0.345,0.412,-7.693,0.0366,125.005,7,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Never Be Lonely (feat. Envy Monroe),Never Be Lonely (feat. Envy Monroe),Blasterjaxx,5vckEy9NZ6kirDU4UX4bVl,2019-06-07,56,192000,0.5870000000000001,0.207,0.85,0.0,0.64,0.528,-3.904,0.0654,127.914,11,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Never Letting Go,Never Letting Go,Audien,5llPdGZJjJFJv9aL6ZaiLY,2018-11-09,58,172519,0.534,0.0915,0.765,0.00107,0.225,0.117,-3.151,0.0338,127.978,1,4,Happy,0.04,0.12,0.24,0.28,0.12,0.04,0.04,0.0,0.04,0.08
Never My Love,Voices In The Sky,Isobel Campbell,4zRkmGHVgGGnJMhemMXD6I,2020-08-07,37,206584,0.764,0.6659999999999999,0.245,0.787,0.0967,0.356,-16.201,0.0383,101.968,8,4,Sad,0.017857142857142856,0.05357142857142857,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.375,0.017857142857142856,0.375,0.03571428571428571
Night,Night,Wilson Trouvé,7D04SRPxcqHXjoK0YFPuAq,2020-04-24,31,192941,0.428,0.995,0.00129,0.955,0.0913,0.13,-32.837,0.0753,67.645,0,5,Calm,0.058823529411764705,0.19117647058823528,0.20588235294117646,0.17647058823529413,0.058823529411764705,0.0,0.14705882352941177,0.0,0.1323529411764706,0.029411764705882353
Night Moves,Night Moves,Bob Seger,6UBjSnyP1O5W5ndJoO9vUk,1976-10-22,71,324422,0.705,0.4320000000000001,0.743,0.0133,0.103,0.374,-6.631,0.042,118.552,1,4,Happy,0.08771929824561403,0.08771929824561403,0.10526315789473684,0.08771929824561403,0.07017543859649122,0.12280701754385964,0.19298245614035087,0.07017543859649122,0.10526315789473684,0.07017543859649122
Night Surrender,Night Surrender,DeLange,0kox8HaEK0EfeWcNVTOKTy,2020-07-17,38,193653,0.211,0.993,0.00977,0.8909999999999999,0.0996,0.13,-25.787,0.0396,175.39700000000005,1,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Night on Earth,Night on Earth,Jerkcurb,2OAOS8qkuKu5Kd8TvA5BAA,2016-07-04,38,340768,0.268,0.0656,0.494,2.61e-05,0.123,0.136,-7.2189999999999985,0.0321,102.065,4,3,Sad,0.15,0.1,0.15,0.0,0.0,0.05,0.2,0.0,0.15,0.2
No More 54,No More 54,Dada Life,7LgkgNtOYgWfSJsGgDXFop,2019-03-22,46,196273,0.541,0.000492,0.967,0.6759999999999999,0.103,0.134,-5.682,0.0529,126.026,1,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
No One Knows,Songs For The Deaf,Queens of the Stone Age,0melIwOKh1JH4RjI1Is10w,2002,36,278653,0.509,0.0329,0.583,0.000124,0.359,0.67,-4.902,0.0615,170.886,0,4,Energetic,0.10126582278481013,0.20253164556962025,0.21518987341772153,0.1518987341772152,0.0,0.0379746835443038,0.12658227848101267,0.012658227848101266,0.06329113924050633,0.08860759493670886
No Time To Die,No Time To Die,Billie Eilish,73SpzrcaHk0RQPFP73vqVR,2020-02-13,82,242265,0.38,0.917,0.219,0.0104,0.0827,0.0517,-13.273,0.0358,73.53699999999998,4,4,Sad,0.03488372093023256,0.11627906976744186,0.2558139534883721,0.16279069767441862,0.08139534883720931,0.046511627906976744,0.05813953488372093,0.12790697674418605,0.011627906976744186,0.10465116279069768
No Woman,Light Upon the Lake,Whitney,1CLmFKW99S8eJrebO3GB04,2016-06-03,66,237973,0.581,0.893,0.4,0.5760000000000001,0.161,0.433,-8.738999999999999,0.0291,112.331,2,4,Sad,0.08064516129032258,0.04838709677419355,0.3387096774193548,0.24193548387096775,0.0,0.04838709677419355,0.08064516129032258,0.0,0.08064516129032258,0.08064516129032258
Nobody,Nobody,Mac DeMarco,46SWSNRB3oAAOu21Apj22z,2019-03-05,50,212460,0.877,0.7759999999999999,0.178,0.0193,0.107,0.442,-13.987,0.102,74.997,3,4,Sad,0.09375,0.078125,0.09375,0.078125,0.046875,0.109375,0.171875,0.046875,0.171875,0.109375
North,Solo (1*),Ton Snijders,3AtuVA6OJB7ZxBbMfA5qYx,2020-08-07,26,126480,0.522,0.994,0.0155,0.927,0.0949,0.119,-28.022,0.0441,91.764,10,4,Calm,0.1346153846153846,0.019230769230769232,0.11538461538461539,0.0,0.038461538461538464,0.057692307692307696,0.25,0.07692307692307693,0.17307692307692307,0.1346153846153846
North Captiva,North Captiva,Lundegard,32dZxkZtsF5Vt3PrJQuV2i,2020-06-12,48,194495,0.479,0.918,0.346,0.929,0.111,0.23,-17.916,0.0306,143.965,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Not Alone,Not Alone,Otto Knows,7tx0NDsCViutjOyd1c4A28,2016-11-25,44,215447,0.68,0.0053799999999999,0.721,0.000216,0.0679,0.267,-6.21,0.0355,122.0,7,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nowhere Kids,Shapeshifter,Smile Empty Soul,08EI81e55Lcqg2ZelJOXcG,2016-04-01,36,248413,0.511,0.000106,0.914,0.00097,0.195,0.393,-5.31,0.0457,99.011,8,4,Energetic,0.0661764705882353,0.13970588235294118,0.17647058823529413,0.13970588235294118,0.10294117647058823,0.0661764705882353,0.11029411764705882,0.11029411764705882,0.04411764705882353,0.04411764705882353
Oceans,Oceans - EP,Seafret,7Cia4WzapwjMr0NUQF8vf3,2015-01-21,61,216186,0.404,0.274,0.48,8.63e-06,0.132,0.2,-8.906,0.0303,129.162,9,3,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
October Rain,Recollections Vol. 4,Various Artists,2jdeYpaoWR0VMIyKrgQMQE,2020-03-27,36,177077,0.187,0.992,0.014,0.923,0.0925,0.144,-29.31,0.0418,69.012,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Old Rain on a New Day,Celestial Siren,Cora Zea,5P8BZ67Vw2CUwAYi12yvYj,2020-03-13,54,225500,0.286,0.971,0.14,0.892,0.134,0.154,-16.496,0.0346,119.191,7,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Older Than I Am,Three. Two. One.,Lennon Stella,15VDHAMS4JCLziCjNkmQl1,2020-04-24,66,181533,0.44,0.8909999999999999,0.306,0.0,0.103,0.201,-8.947000000000003,0.0363,117.288,9,4,Sad,0.04,0.09333333333333334,0.26666666666666666,0.2,0.2,0.0,0.06666666666666667,0.10666666666666667,0.013333333333333334,0.013333333333333334
On Another Ocean (January / June),On Another Ocean (January / June) [Edit],Fleet Foxes,2fgMzSoDaPrU4EYsrkAwVn,2017-09-29,0,263373,0.284,0.155,0.523,0.0934,0.0933,0.0697,-6.5120000000000005,0.0285,100.597,7,4,Sad,0.0,0.1111111111111111,0.25925925925925924,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.0,0.07407407407407407,0.1111111111111111
On My Way (feat. Jordan Kaahn),On My Way (feat. Jordan Kaahn),Robbie Rivera,0kDTkI3VN3LEObv3v3ehhY,2018-07-20,48,218000,0.6609999999999999,0.0188,0.93,0.00146,0.0919,0.3670000000000001,-4.208,0.0617,122.052,7,4,Happy,0.26804123711340205,0.010309278350515464,0.05154639175257732,0.030927835051546393,0.030927835051546393,0.020618556701030927,0.28865979381443296,0.020618556701030927,0.26804123711340205,0.010309278350515464
One More Night,One More Night,Labi Ramaj,0Ov2L3hgjc5TlxKuBpKOQK,2020-02-20,41,180972,0.62,0.00402,0.897,8.56e-05,0.108,0.183,-3.595,0.086,126.013,11,4,Energetic,0.060810810810810814,0.10135135135135136,0.1554054054054054,0.10810810810810811,0.08783783783783784,0.06756756756756757,0.14864864864864866,0.05405405405405406,0.14864864864864866,0.06756756756756757
One Night - D.O.D Remix,One Night (D.O.D Remix),Cedric Gervais,5Q0VxlFh80F3LmbGnuDE4M,2018-05-04,41,252500,0.6809999999999999,0.00732,0.969,0.199,0.219,0.26,-1.394,0.0702,126.024,1,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Step Closer,Hybrid Theory,Linkin Park,61fUybL3XS40gcffnnNPoX,2000-10-24,54,157333,0.4920000000000001,0.0014,0.969,1.32e-06,0.0787,0.5379999999999999,-4.419,0.0491,95.136,9,4,Energetic,0.0,0.041666666666666664,0.125,0.0,0.041666666666666664,0.5416666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0
Only,Only,RY X,0yfd3MSq6JEsNxOzSLJR7g,2016-03-04,0,268455,0.373,0.906,0.178,0.5579999999999999,0.109,0.0933,-15.52,0.0303,108.605,7,4,Sad,0.09826589595375723,0.08092485549132948,0.18497109826589594,0.09248554913294797,0.10404624277456648,0.046242774566473986,0.2023121387283237,0.07514450867052024,0.057803468208092484,0.057803468208092484
Only You,We Were Here,Joshua Radin,2ZaYFNn1YQuLSVdHhanr4Q,2006,55,149013,0.545,0.362,0.255,1.77e-05,0.0841,0.831,-14.844,0.0311,98.088,8,4,Sad,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.0,0.23076923076923078,0.038461538461538464
Open Fields,Open Fields,Faelt,24CJS73HBvYtVguUZBnyAn,2020-06-30,39,183181,0.491,0.97,0.197,0.916,0.214,0.216,-19.261,0.0298,132.106,4,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Open Skies,Open Skies,Lost Horse Mine,5bATh5zpKb6uauocsl0XRM,2020-04-28,52,154863,0.56,0.00104,0.5589999999999999,0.812,0.123,0.0869,-7.807,0.0274,133.04399999999998,0,4,Calm,0.19387755102040816,0.04591836734693878,0.0,0.0663265306122449,0.00510204081632653,0.025510204081632654,0.3010204081632653,0.0,0.25,0.11224489795918367
Orbits,Orbits,Halfway Escape,6jFX2sHOzh7tpIIOomlrqJ,2020-07-07,33,204827,0.438,0.855,0.404,0.8809999999999999,0.11,0.4,-13.924,0.039,116.142,6,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Our Lady of Sorrows,"I Brought You My Bullets, You Brought Me Your Love",My Chemical Romance,46mPWQpvSFkXrr5nWoWW74,2002,50,125626,0.271,0.00099,0.931,0.0,0.182,0.382,-6.81,0.0785,142.407,1,4,Energetic,0.09615384615384616,0.17307692307692307,0.23076923076923078,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.09615384615384616
Out Of Control,The Reason,Hoobastank,2Uk3uky365BBGidUpOtKvw,2003-01-01,0,162106,0.443,0.00161,0.973,0.0,0.353,0.458,-4.386,0.133,157.872,4,4,Energetic,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0,0.0,0.0,0.2903225806451613,0.0,0.12903225806451613,0.0967741935483871
Out Of Control - Pat Vocal Mix,Out Of Control EP,Lupe Fuentes,6wCsrMyI3DavGvodBx8A7h,2017-11-27,43,193548,0.8640000000000001,0.00875,0.742,0.394,0.41,0.6890000000000001,-6.117000000000001,0.043,124.009,1,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Out of Control,Blind Spot,Lush,13i7d4s5EkgOIDHdzM0R4w,2017-09-30,0,262253,0.328,0.0041,0.799,6.29e-06,0.069,0.502,-5.992000000000001,0.0296,169.896,2,3,Sad,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0,0.0,0.0,0.2903225806451613,0.0,0.12903225806451613,0.0967741935483871
Out of the Deep,Out Of The Deep,Olivia Belli,6HrPFcVFz9wTBqqIrpJ8iB,2020-03-13,45,193207,0.2,0.992,0.0212,0.903,0.0929,0.0631,-32.285,0.0499,74.852,0,1,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Outside,Outside,MorMor,7Cx3kiPstZOSKAqTe3LtEi,2019-03-21,51,238020,0.637,0.0925,0.613,0.425,0.156,0.598,-7.432,0.0272,127.006,1,4,Sad,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333
Over My Head (Better Off Dead),Does This Look Infected?,Sum 41,3SO0vfryYv381w1ImgWONG,2002-01-01,49,149306,0.44,0.00222,0.919,0.00503,0.0892,0.773,-4.462,0.0735,184.324,7,4,Energetic,0.02,0.06,0.36,0.18,0.06,0.04,0.12,0.06,0.02,0.08
Pain,A Deeper Understanding,The War On Drugs,59P1nrdEImkAKa1nyW9X2e,2017-08-25,60,330760,0.523,0.00387,0.833,0.000339,0.0841,0.482,-4.374,0.0405,115.975,7,4,Sad,0.0,0.16666666666666666,0.25,0.25,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666
Panoramic Feelings (Piano Version),Panoramic Feelings (Piano Version),LudoWic,3hxqWxFfmbIYcrV0e7wSyL,2019-10-25,33,230284,0.25,0.991,0.0084599999999999,0.8959999999999999,0.0853,0.0638,-24.34800000000001,0.0373,78.55199999999998,8,1,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Papercut,Hybrid Theory (Bonus Edition),Linkin Park,1Vej0qeQ3ioKwpI6FUbRv1,2000-10-24,73,184866,0.524,0.00022,0.939,0.0,0.623,0.6609999999999999,-3.994,0.113,150.184,9,4,Energetic,0.0379746835443038,0.21518987341772153,0.27848101265822783,0.08860759493670886,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.12658227848101267
Paperthin Hymn,Never Take Friendship Personal,Anberlin,6VSmHLLvYAAkzrYFT3LloU,2005-01-01,53,197480,0.298,0.00111,0.597,0.0,0.0819,0.536,-12.107,0.0343,180.43400000000003,5,4,Energetic,0.05555555555555555,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.09259259259259259,0.09259259259259259,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.12962962962962962
Parabel,Parabel,Matteo Myderwyk,4IrzpCIP60bro2wkBq5dIi,2019-12-13,22,133000,0.354,0.976,0.0214,0.903,0.0957,0.148,-32.492,0.0388,112.008,6,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paradise,Mylo Xyloto,Coldplay,6nek1Nin9q48AVZcWs9e9D,2011-10-24,80,278719,0.449,0.0522,0.585,8.49e-05,0.0833,0.203,-6.7620000000000005,0.0268,139.627,5,4,Happy,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222
Paralyzer,Them vs. You vs. Me,Finger Eleven,6k1njNBYUIQgWJLG4ed26y,2007-03-06,0,208106,0.6459999999999999,0.159,0.938,0.0,0.235,0.888,-3.4530000000000003,0.0448,106.029,11,4,Energetic,0.022727272727272728,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.11363636363636363,0.06818181818181818,0.0,0.045454545454545456,0.06818181818181818
Pass The Hours,Pass The Hours,MorMor,4EVpdoFt3L6sAa4hivmWz9,2018-12-07,54,223440,0.778,0.179,0.639,0.000934,0.322,0.5429999999999999,-5.985,0.0292,119.977,6,4,Sad,0.1111111111111111,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.0,0.018518518518518517,0.2037037037037037,0.0,0.1111111111111111,0.18518518518518517
Path to Serenity,Path to Serenity,Arya Shae,6FI69Qkt6C2yBTVLC8zq34,2020-03-28,54,214277,0.134,0.961,0.0601,0.8690000000000001,0.109,0.0388,-19.866,0.0352,73.855,7,1,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
People Are Strange - Festival Mix,People Are Strange (Incl. Festival Mix),KAAZE,5b61rcrjF6JG7yq0RRaOLh,2019-11-01,51,195468,0.636,0.00222,0.912,0.0269,0.598,0.0765,-5.671,0.091,127.963,11,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
People Help the People,Birdy (Deluxe Version),Birdy,6XRNCAnxJIB1p4RPdFVSq0,2011-11-04,58,256236,0.407,0.778,0.308,1.46e-05,0.092,0.153,-9.001,0.0296,73.25399999999998,10,3,Sad,0.0975609756097561,0.12195121951219512,0.2073170731707317,0.07317073170731707,0.04878048780487805,0.06097560975609756,0.12195121951219512,0.07317073170731707,0.10975609756097561,0.08536585365853659
